Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0.0004,0,0.0042,0
February 2000,0.0005,0,0.0054,0
March 2000,0.0003,0,0.0046,0
April 2000,0.0003,0,0.0032,0
May 2000,0.0005,0,0.0059,0
June 2000,0.0003,0,0.0038,0
July 2000,0.0002,0,0.0024,0
August 2000,0.0002,0,0.0028,0
September 2000,0.0002,0,0.0026,0
October 2000,0.0002,0,0.0027,0
November 2000,0.0004,0,0.0047,0
December 2000,0.0007,0,0.0062,0
January 2001,0.0005,0,0.0051,0
February 2001,0.0004,0,0.0038,0
March 2001,0.001,0.0001,0.0073,0
April 2001,0.0023,0.0002,0.0134,0
May 2001,0.002,0.0002,0.0107,0
June 2001,0.0014,0.0001,0.0077,0
July 2001,0.0038,0.0006,0.0164,0
August 2001,0.0036,0.0005,0.0162,0
September 2001,0.0148,0.0031,0.0413,0
October 2001,0.0175,0.0047,0.0437,0
November 2001,0.015,0.0039,0.0422,0
December 2001,0.0118,0.0024,0.0311,0
January 2002,0.0073,0.0015,0.0251,0
February 2002,0.0044,0.0006,0.0171,0
March 2002,0.0022,0.0002,0.0107,0
April 2002,0.0018,0.0002,0.0104,0
May 2002,0.0008,0.0001,0.0054,0
June 2002,0.0019,0.0002,0.0093,0
July 2002,0.0049,0.0008,0.0181,0
August 2002,0.0068,0.0013,0.0218,0
September 2002,0.0063,0.0011,0.02,0
October 2002,0.0067,0.001,0.0239,0
November 2002,0.0069,0.0013,0.0249,0
December 2002,0.0029,0.0004,0.0125,0
January 2003,0.0038,0.0005,0.0155,0
February 2003,0.009,0.0018,0.027,0
March 2003,0.0365,0.0122,0.074,0
April 2003,0.0246,0.0069,0.0601,0
May 2003,0.0104,0.0022,0.0306,0
June 2003,0.0121,0.0031,0.0344,0
July 2003,0.0089,0.002,0.0272,0
August 2003,0.0081,0.0018,0.0251,0
September 2003,0.0103,0.0019,0.0321,0
October 2003,0.0089,0.002,0.0302,0
November 2003,0.0029,0.0003,0.0114,0
December 2003,0.0025,0.0003,0.0114,0
January 2004,0.0014,0.0001,0.008,0
February 2004,0.0012,0.0002,0.0073,0
March 2004,0.0014,0.0001,0.0089,0
April 2004,0.0017,0.0002,0.009,0
May 2004,0.0011,0.0001,0.0053,0
June 2004,0.0011,0.0001,0.0065,0
July 2004,0.0014,0.0001,0.0074,0
August 2004,0.0015,0.0002,0.0079,0
September 2004,0.0019,0.0002,0.0106,0
October 2004,0.0012,0.0001,0.0077,0
November 2004,0.0016,0.0002,0.0083,0
December 2004,0.0009,0.0001,0.0052,0
January 2005,0.0013,0.0001,0.0071,0
February 2005,0.0018,0.0002,0.0083,0
March 2005,0.003,0.0004,0.0123,0
April 2005,0.0036,0.0006,0.0133,0
May 2005,0.0052,0.0009,0.0184,0
June 2005,0.0023,0.0004,0.0113,0
July 2005,0.0018,0.0002,0.0087,0
August 2005,0.0016,0.0002,0.0085,0
September 2005,0.0018,0.0002,0.0092,0
October 2005,0.0019,0.0002,0.0093,0
November 2005,0.0029,0.0005,0.0117,0
December 2005,0.0019,0.0003,0.0092,0
January 2006,0.0012,0.0001,0.0058,0
February 2006,0.0013,0.0001,0.0065,0
March 2006,0.0016,0.0002,0.0076,0
April 2006,0.0008,0.0001,0.0046,0
May 2006,0.0009,0.0001,0.0049,0
June 2006,0.0009,0.0001,0.0051,0
July 2006,0.0006,0,0.0042,0
August 2006,0.0005,0,0.0041,0
September 2006,0.0006,0,0.0038,0
October 2006,0.0004,0,0.0028,0
November 2006,0.0004,0,0.0027,0
December 2006,0.0004,0,0.0031,0
January 2007,0.0005,0,0.0032,0
February 2007,0.0004,0,0.0035,0
March 2007,0.0005,0,0.0034,0
April 2007,0.0004,0,0.0029,0
May 2007,0.0003,0,0.0028,0
June 2007,0.0002,0,0.002,0
July 2007,0.0003,0,0.0024,0
August 2007,0.0007,0,0.0044,0
September 2007,0.0008,0.0001,0.0048,0
October 2007,0.0004,0,0.0029,0
November 2007,0.0006,0.0001,0.0046,0
December 2007,0.0011,0.0001,0.0067,0
January 2008,0.002,0.0002,0.0096,0
February 2008,0.0063,0.0009,0.0288,0
March 2008,0.0156,0.0023,0.065,0
April 2008,0.0157,0.0034,0.0536,1
May 2008,0.0091,0.002,0.0276,1
June 2008,0.031,0.0092,0.0714,1
July 2008,0.1754,0.0632,0.3713,1
August 2008,0.257,0.0947,0.5488,1
September 2008,0.5975,0.1831,0.8993,1
October 2008,0.9686,0.7207,0.998,1
November 2008,0.9763,0.7811,0.9989,1
December 2008,0.9982,0.9683,1,1
January 2009,0.9949,0.9325,0.9998,1
February 2009,0.995,0.9472,0.9998,1
March 2009,0.9979,0.9673,0.9999,1
April 2009,0.9903,0.925,0.9995,1
May 2009,0.9695,0.794,0.9975,1
June 2009,0.9264,0.6796,0.9917,1
July 2009,0.6875,0.3823,0.9052,0
August 2009,0.5813,0.3211,0.8455,0
September 2009,0.1448,0.0695,0.2639,0
October 2009,0.1249,0.0536,0.2414,0
November 2009,0.1003,0.0372,0.2037,0
December 2009,0.0494,0.0154,0.1092,0
January 2010,0.02,0.0057,0.0498,0
February 2010,0.0848,0.0328,0.1742,0
March 2010,0.0342,0.0113,0.077,0
April 2010,0.0185,0.0063,0.0411,0
May 2010,0.2349,0.0759,0.4761,0
June 2010,0.2865,0.1215,0.5271,0
July 2010,0.1578,0.0721,0.2987,0
August 2010,0.0748,0.0319,0.1432,0
September 2010,0.0398,0.0171,0.0739,0
October 2010,0.0115,0.0037,0.0278,0
November 2010,0.0165,0.0052,0.0362,0
December 2010,0.0314,0.0119,0.0677,0
January 2011,0.009,0.0024,0.024,0
February 2011,0.0045,0.0009,0.0155,0
March 2011,0.0051,0.0012,0.0159,0
April 2011,0.0055,0.0014,0.016,0
May 2011,0.007,0.0017,0.0191,0
June 2011,0.0069,0.0017,0.02,0
July 2011,0.0232,0.0086,0.0488,0
August 2011,0.306,0.1594,0.5056,0
September 2011,0.4228,0.2323,0.6391,0
October 2011,0.6087,0.3834,0.8216,0
November 2011,0.8263,0.5782,0.946,0
December 2011,0.5274,0.3336,0.7296,0
January 2012,0.2745,0.1786,0.3833,0
February 2012,0.1455,0.0916,0.2169,0
March 2012,0.0863,0.0501,0.1361,0
April 2012,0.1335,0.081,0.2103,0
May 2012,0.1578,0.0972,0.2505,0
June 2012,0.3358,0.2103,0.4854,0
July 2012,0.3247,0.2217,0.4677,0
August 2012,0.137,0.0874,0.2037,0
September 2012,0.0861,0.0472,0.1391,0
October 2012,0.1487,0.0853,0.237,0
November 2012,0.1196,0.0635,0.1908,0
December 2012,0.0824,0.0417,0.1424,0
January 2013,0.053,0.0269,0.0979,0
February 2013,0.1105,0.0625,0.169,0
March 2013,0.1436,0.0914,0.2153,0
April 2013,0.1043,0.0583,0.1748,0
May 2013,0.0829,0.0399,0.1482,0
June 2013,0.0773,0.04,0.1323,0
July 2013,0.0742,0.0373,0.1263,0
August 2013,0.0378,0.0172,0.074,0
September 2013,0.0266,0.0109,0.0523,0
October 2013,0.0204,0.0094,0.0424,0
November 2013,0.0286,0.0122,0.0569,0
December 2013,0.0253,0.0107,0.0507,0
January 2014,0.0197,0.0078,0.0404,0
February 2014,0.0257,0.0114,0.053,0
March 2014,0.0191,0.0078,0.0389,0
April 2014,0.0177,0.0069,0.0345,0
May 2014,0.0214,0.0088,0.0419,0
June 2014,0.0311,0.013,0.0616,0
July 2014,0.0267,0.0122,0.0529,0
August 2014,0.0329,0.0148,0.0657,0
September 2014,0.0303,0.0127,0.0604,0
October 2014,0.0253,0.0113,0.0503,0
November 2014,0.023,0.0099,0.0441,0
December 2014,0.028,0.0123,0.0562,0
January 2015,0.024,0.0105,0.0462,0
February 2015,0.014,0.0057,0.0306,0
March 2015,0.0136,0.0053,0.028,0
April 2015,0.0112,0.0043,0.0251,0
May 2015,0.0147,0.0063,0.0291,0
June 2015,0.0131,0.0049,0.0268,0
July 2015,0.0129,0.005,0.0288,0
August 2015,0.013,0.0055,0.0266,0
September 2015,0.0204,0.0094,0.0385,0
October 2015,0.0098,0.0033,0.0212,0
November 2015,0.0081,0.0031,0.0189,0
December 2015,0.0142,0.0054,0.0304,0
January 2016,0.0116,0.0044,0.0272,0
February 2016,0.029,0.0116,0.0605,0
March 2016,0.0264,0.0108,0.0532,0
April 2016,0.0174,0.0078,0.035,0
