Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0.0007,0.0001,0.0044,0
February 2000,0.0008,0.0001,0.0058,0
March 2000,0.0008,0,0.0054,0
April 2000,0.001,0.0001,0.0067,0
May 2000,0.0015,0.0001,0.012,0
June 2000,0.0025,0.0003,0.0174,0
July 2000,0.0011,0.0001,0.0069,0
August 2000,0.0008,0.0001,0.0054,0
September 2000,0.0012,0.0001,0.0068,0
October 2000,0.0008,0.0001,0.0055,0
November 2000,0.0008,0.0001,0.0055,0
December 2000,0.0011,0.0001,0.008,0
January 2001,0.0016,0.0002,0.0088,0
February 2001,0.0035,0.0005,0.0136,0
March 2001,0.0142,0.0032,0.0446,1
April 2001,0.0282,0.0046,0.1,1
May 2001,0.0228,0.0052,0.0628,1
June 2001,0.0379,0.0136,0.0901,1
July 2001,0.0713,0.0231,0.1554,1
August 2001,0.0966,0.0385,0.1967,1
September 2001,0.4399,0.0835,0.8208,1
October 2001,0.6709,0.2347,0.9223,1
November 2001,0.6875,0.4182,0.8848,1
December 2001,0.4776,0.2533,0.7168,1
January 2002,0.472,0.2302,0.7436,1
February 2002,0.2649,0.1341,0.4276,1
March 2002,0.143,0.0587,0.2641,1
April 2002,0.2105,0.0981,0.3794,1
May 2002,0.2586,0.131,0.4559,1
June 2002,0.42,0.2572,0.603,1
July 2002,0.5685,0.3161,0.8134,1
August 2002,0.7449,0.3437,0.9579,1
September 2002,0.6358,0.3141,0.885,1
October 2002,0.7908,0.4452,0.9486,1
November 2002,0.8316,0.5171,0.9643,1
December 2002,0.8608,0.6158,0.9737,1
January 2003,0.7322,0.4582,0.909,1
February 2003,0.7765,0.4207,0.9548,1
March 2003,0.8533,0.4502,0.9794,1
April 2003,0.8367,0.5006,0.9635,1
May 2003,0.8746,0.5643,0.977,1
June 2003,0.7836,0.4274,0.958,1
July 2003,0.7399,0.4103,0.9248,0
August 2003,0.5359,0.2877,0.7585,0
September 2003,0.6227,0.3494,0.8402,0
October 2003,0.5418,0.293,0.7835,0
November 2003,0.1739,0.1033,0.2693,0
December 2003,0.0895,0.0452,0.1574,0
January 2004,0.1896,0.1132,0.2987,0
February 2004,0.0677,0.0347,0.1165,0
March 2004,0.267,0.1674,0.3789,0
April 2004,0.2601,0.1666,0.3717,0
May 2004,0.2518,0.17,0.3517,0
June 2004,0.1918,0.1186,0.2955,0
July 2004,0.1256,0.0624,0.2135,0
August 2004,0.1353,0.0653,0.2221,0
September 2004,0.0794,0.0358,0.1483,0
October 2004,0.0907,0.0431,0.163,0
November 2004,0.0919,0.0446,0.1667,0
December 2004,0.1427,0.0754,0.2357,0
January 2005,0.063,0.0286,0.1226,0
February 2005,0.0851,0.0391,0.1552,0
March 2005,0.1484,0.0746,0.252,0
April 2005,0.1331,0.0696,0.223,0
May 2005,0.1198,0.0578,0.2079,0
June 2005,0.135,0.0672,0.2299,0
July 2005,0.1092,0.0563,0.1876,0
August 2005,0.0771,0.0375,0.138,0
September 2005,0.0605,0.0292,0.1145,0
October 2005,0.0456,0.0202,0.0853,0
November 2005,0.051,0.0228,0.0955,0
December 2005,0.0322,0.0132,0.0641,0
January 2006,0.0132,0.0045,0.0308,0
February 2006,0.0098,0.0033,0.0241,0
March 2006,0.0097,0.0032,0.0248,0
April 2006,0.0074,0.0025,0.0199,0
May 2006,0.0051,0.0014,0.0141,0
June 2006,0.0064,0.002,0.0168,0
July 2006,0.0057,0.0017,0.0155,0
August 2006,0.0052,0.0015,0.0147,0
September 2006,0.004,0.0012,0.0116,0
October 2006,0.0033,0.0009,0.0095,0
November 2006,0.0021,0.0005,0.007,0
December 2006,0.0022,0.0006,0.0071,0
January 2007,0.0021,0.0005,0.0064,0
February 2007,0.0032,0.0008,0.0098,0
March 2007,0.0028,0.0006,0.0081,0
April 2007,0.0015,0.0003,0.005,0
May 2007,0.0015,0.0003,0.0052,0
June 2007,0.0013,0.0003,0.0052,0
July 2007,0.0019,0.0005,0.0061,0
August 2007,0.0043,0.0012,0.0125,0
September 2007,0.0059,0.0019,0.016,0
October 2007,0.0033,0.0009,0.0099,0
November 2007,0.0097,0.0033,0.0231,0
December 2007,0.0198,0.0076,0.0421,0
January 2008,0.0423,0.0169,0.0928,0
February 2008,0.0945,0.0264,0.2457,1
March 2008,0.2783,0.0682,0.6815,1
