Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0.0004,0,0.0023,0
February 2000,0.0005,0.0001,0.003,0
March 2000,0.0009,0.0001,0.0042,0
April 2000,0.0012,0.0002,0.0053,0
May 2000,0.0076,0.0017,0.0265,0
June 2000,0.0156,0.0044,0.042,0
July 2000,0.0036,0.0006,0.0126,0
August 2000,0.0081,0.0018,0.0248,0
September 2000,0.0074,0.0016,0.022,0
October 2000,0.0167,0.0046,0.0422,0
November 2000,0.015,0.0042,0.0406,0
December 2000,0.1788,0.0713,0.3511,0
January 2001,0.4613,0.2481,0.6965,0
February 2001,0.4218,0.1998,0.6689,0
March 2001,0.3832,0.2016,0.6042,0
April 2001,0.6522,0.4422,0.8366,1
May 2001,0.618,0.363,0.8262,1
June 2001,0.2132,0.0795,0.4279,1
July 2001,0.1718,0.0662,0.365,1
August 2001,0.0487,0.0147,0.1097,1
September 2001,0.1206,0.0542,0.2163,1
October 2001,0.6477,0.3707,0.8695,1
November 2001,0.2392,0.1136,0.4203,1
December 2001,0.1225,0.0527,0.233,0
January 2002,0.0411,0.0141,0.0937,0
February 2002,0.0116,0.0031,0.0295,0
March 2002,0.0041,0.0009,0.0146,0
April 2002,0.0025,0.0004,0.0087,0
May 2002,0.0027,0.0005,0.0098,0
June 2002,0.0026,0.0004,0.0101,0
July 2002,0.0434,0.0131,0.0992,0
August 2002,0.0557,0.0159,0.1354,0
September 2002,0.0331,0.01,0.0802,0
October 2002,0.035,0.0129,0.0731,0
November 2002,0.0432,0.0168,0.0886,0
December 2002,0.0063,0.0015,0.019,0
January 2003,0.0078,0.0018,0.0229,0
February 2003,0.0156,0.0046,0.04,0
March 2003,0.063,0.0232,0.1272,0
April 2003,0.1068,0.0513,0.194,0
May 2003,0.0193,0.0059,0.0443,0
June 2003,0.0311,0.0118,0.0662,0
July 2003,0.0078,0.0022,0.023,0
August 2003,0.0023,0.0005,0.0076,0
September 2003,0.004,0.0009,0.0119,0
October 2003,0.0011,0.0002,0.0044,0
November 2003,0.0002,0,0.0011,0
December 2003,0.0001,0,0.0004,0
January 2004,0,0,0.0003,0
February 2004,0,0,0.0004,0
March 2004,0,0,0.0003,0
April 2004,0,0,0.0003,0
May 2004,0,0,0.0002,0
June 2004,0,0,0.0003,0
July 2004,0,0,0.0004,0
August 2004,0.0001,0,0.0008,0
September 2004,0.0002,0,0.001,0
October 2004,0.0003,0,0.0016,0
November 2004,0.0003,0,0.0016,0
December 2004,0.0002,0,0.0012,0
January 2005,0.0002,0,0.0013,0
February 2005,0.0005,0.0001,0.0022,0
March 2005,0.0005,0.0001,0.0022,0
April 2005,0.0029,0.0007,0.0089,0
May 2005,0.0057,0.0017,0.0159,0
June 2005,0.0026,0.0006,0.0089,0
July 2005,0.0018,0.0004,0.0065,0
August 2005,0.0024,0.0006,0.0082,0
September 2005,0.0002,0,0.0013,0
October 2005,0.0002,0,0.0012,0
November 2005,0.0002,0,0.0011,0
December 2005,0.0006,0.0001,0.0024,0
January 2006,0.0005,0.0001,0.0024,0
February 2006,0.0004,0.0001,0.0018,0
March 2006,0.0009,0.0002,0.0036,0
April 2006,0.0005,0.0001,0.0022,0
May 2006,0.0013,0.0003,0.0047,0
June 2006,0.003,0.0006,0.0089,0
July 2006,0.0016,0.0004,0.0056,0
August 2006,0.0012,0.0003,0.0045,0
September 2006,0.003,0.0007,0.0089,0
October 2006,0.004,0.0011,0.0127,0
November 2006,0.0078,0.0024,0.0199,0
December 2006,0.0045,0.0012,0.0125,0
January 2007,0.0064,0.0019,0.0174,0
February 2007,0.001,0.0002,0.0038,0
March 2007,0.0022,0.0005,0.0069,0
April 2007,0.0019,0.0005,0.0065,0
May 2007,0.0017,0.0003,0.0061,0
June 2007,0.001,0.0002,0.0041,0
July 2007,0.0036,0.0009,0.0116,0
August 2007,0.0064,0.0018,0.0176,0
September 2007,0.0029,0.0007,0.009,0
October 2007,0.0027,0.0006,0.0087,0
November 2007,0.0148,0.0044,0.0391,0
December 2007,0.0663,0.0228,0.1444,0
January 2008,0.062,0.0162,0.1655,1
February 2008,0.1564,0.0585,0.3272,1
March 2008,0.2919,0.0741,0.6576,1
April 2008,0.3652,0.1056,0.6973,1
May 2008,0.0688,0.0309,0.1307,1
June 2008,0.0469,0.017,0.1006,1
July 2008,0.0582,0.017,0.1541,1
August 2008,0.0781,0.0256,0.1843,1
September 2008,0.5394,0.2165,0.8093,1
October 2008,0.9997,0.9941,1,1
November 2008,0.9997,0.9923,1,1
December 2008,1,0.999,1,1
January 2009,0.9996,0.9949,1,1
February 2009,0.9996,0.9954,1,1
March 2009,0.9995,0.9939,1,1
April 2009,0.998,0.9762,0.9999,1
May 2009,0.9194,0.6953,0.9844,1
June 2009,0.7855,0.3904,0.9501,1
July 2009,0.2517,0.0622,0.5916,0
August 2009,0.0217,0.0042,0.0857,0
September 2009,0.0035,0.0006,0.0137,0
October 2009,0.0009,0.0001,0.0054,0
November 2009,0.0034,0.0006,0.0132,0
December 2009,0.0023,0.0004,0.0097,0
January 2010,0.0016,0.0003,0.0061,0
February 2010,0.0037,0.0008,0.0125,0
March 2010,0.0005,0.0001,0.003,0
April 2010,0.0004,0.0001,0.002,0
May 2010,0.0111,0.0027,0.0377,0
June 2010,0.0199,0.0053,0.0601,0
July 2010,0.0122,0.0037,0.0342,0
August 2010,0.0188,0.0058,0.0504,0
September 2010,0.0206,0.0075,0.0498,0
October 2010,0.0019,0.0004,0.0062,0
November 2010,0.0016,0.0003,0.0054,0
December 2010,0.0023,0.0005,0.0077,0
January 2011,0.0004,0.0001,0.002,0
February 2011,0.0003,0,0.0013,0
March 2011,0.0003,0,0.0015,0
April 2011,0.0003,0.0001,0.0014,0
