Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 1980,0.2428,0.1709,0.3343,0
February 1980,0.0232,0.0115,0.041,1
March 1980,0.9571,0.8926,0.9859,1
April 1980,0.9999,0.9992,1,1
May 1980,1,0.9999,1,1
June 1980,0.9996,0.9972,1,1
July 1980,0.9725,0.9008,0.9937,1
August 1980,0.1731,0.1116,0.2586,0
September 1980,0.0435,0.0241,0.0703,0
October 1980,0.0074,0.0025,0.0188,0
November 1980,0.0031,0.0008,0.0099,0
December 1980,0.0932,0.042,0.1786,0
January 1981,0.4158,0.2703,0.5746,0
February 1981,0.257,0.1684,0.3559,0
March 1981,0.1068,0.0665,0.1588,0
April 1981,0.0129,0.0058,0.025,0
May 1981,0.0085,0.0033,0.0187,0
June 1981,0.0712,0.0405,0.1145,0
July 1981,0.4218,0.3082,0.5485,0
August 1981,0.6286,0.4492,0.7864,1
September 1981,0.9914,0.9693,0.9981,1
October 1981,0.9957,0.9826,0.9992,1
November 1981,0.9987,0.9934,0.9998,1
December 1981,0.9927,0.973,0.9985,1
January 1982,0.984,0.9494,0.9962,1
February 1982,0.9974,0.9882,0.9995,1
March 1982,0.9994,0.9964,0.9999,1
April 1982,0.9937,0.976,0.9987,1
May 1982,0.9975,0.9881,0.9996,1
June 1982,0.9983,0.9921,0.9997,1
July 1982,0.9986,0.9929,0.9998,1
August 1982,0.9998,0.9988,1,1
September 1982,0.9994,0.9966,0.9999,1
October 1982,0.9936,0.9765,0.9987,1
November 1982,0.9807,0.9417,0.9949,1
December 1982,0.9323,0.8508,0.975,0
January 1983,0.3797,0.2788,0.4973,0
February 1983,0.0083,0.0031,0.0194,0
March 1983,0.0036,0.0012,0.009,0
April 1983,0.0014,0.0004,0.0041,0
May 1983,0.0005,0.0001,0.0017,0
June 1983,0.0002,0,0.0009,0
July 1983,0,0,0.0001,0
August 1983,0,0,0.0002,0
September 1983,0,0,0.0002,0
October 1983,0,0,0.0001,0
November 1983,0,0,0,0
December 1983,0,0,0,0
January 1984,0.0001,0,0.0003,0
February 1984,0,0,0.0003,0
March 1984,0.0004,0.0001,0.0015,0
April 1984,0.0001,0,0.0004,0
May 1984,0.0006,0.0001,0.0022,0
June 1984,0.0019,0.0005,0.0064,0
July 1984,0.0033,0.001,0.0095,0
August 1984,0.024,0.0106,0.047,0
September 1984,0.0154,0.007,0.029,0
October 1984,0.01,0.0042,0.0204,0
November 1984,0.0106,0.0045,0.0213,0
December 1984,0.0079,0.0031,0.0169,0
January 1985,0.0076,0.0029,0.0166,0
February 1985,0.0087,0.0033,0.0182,0
March 1985,0.0358,0.0183,0.0613,0
April 1985,0.0405,0.0217,0.0662,0
May 1985,0.0648,0.037,0.1044,0
June 1985,0.0399,0.0211,0.067,0
July 1985,0.0293,0.0142,0.0523,0
August 1985,0.0318,0.0155,0.0562,0
September 1985,0.0293,0.0152,0.0498,0
October 1985,0.0353,0.0189,0.0601,0
November 1985,0.0031,0.001,0.0079,0
December 1985,0.0053,0.0019,0.0123,0
January 1986,0.0077,0.0031,0.0165,0
February 1986,0.0123,0.0054,0.0241,0
March 1986,0.0309,0.016,0.0535,0
April 1986,0.0699,0.042,0.1083,0
May 1986,0.0032,0.0011,0.0081,0
June 1986,0.0176,0.0083,0.0323,0
July 1986,0.0547,0.0314,0.0861,0
August 1986,0.0026,0.0008,0.0068,0
September 1986,0.0082,0.0034,0.0175,0
October 1986,0.0101,0.0043,0.0206,0
November 1986,0.0045,0.0016,0.0108,0
December 1986,0.0062,0.0023,0.0141,0
January 1987,0.0013,0.0004,0.0039,0
February 1987,0.0041,0.0015,0.0099,0
March 1987,0.0008,0.0002,0.0026,0
April 1987,0.0031,0.001,0.0086,0
May 1987,0.0018,0.0005,0.0058,0
June 1987,0.0009,0.0002,0.003,0
July 1987,0.0002,0,0.0009,0
August 1987,0.0001,0,0.0004,0
September 1987,0.0001,0,0.0005,0
October 1987,0.0013,0.0002,0.0053,0
November 1987,0.1852,0.0383,0.5327,0
December 1987,0.0187,0.0034,0.0842,0
January 1988,0.1314,0.0328,0.3761,0
February 1988,0.0207,0.0067,0.0539,0
March 1988,0.0032,0.001,0.0083,0
April 1988,0.007,0.0023,0.0182,0
May 1988,0.0024,0.0007,0.0067,0
June 1988,0.0013,0.0003,0.005,0
July 1988,0.0048,0.0012,0.0153,0
August 1988,0.0071,0.0023,0.0186,0
September 1988,0.0049,0.0017,0.0121,0
October 1988,0.001,0.0003,0.0031,0
November 1988,0.0022,0.0007,0.0062,0
