Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0002,0
February 2000,0,0,0.0001,0
March 2000,0,0,0.0001,0
April 2000,0,0,0.0001,0
May 2000,0,0,0.0001,0
June 2000,0,0,0.0001,0
July 2000,0,0,0.0002,0
August 2000,0,0,0.0002,0
September 2000,0,0,0.0003,0
October 2000,0,0,0.0003,0
November 2000,0,0,0.0004,0
December 2000,0,0,0.0004,0
January 2001,0,0,0.0003,0
February 2001,0,0,0.0006,0
March 2001,0.0001,0,0.0011,0
April 2001,0.0003,0,0.0035,0
May 2001,0.0001,0,0.0016,0
June 2001,0.0001,0,0.0017,0
July 2001,0,0,0.0009,0
August 2001,0.0001,0,0.001,0
September 2001,0.0034,0.0003,0.0161,0
October 2001,0.0312,0.0083,0.0851,0
November 2001,0.014,0.002,0.0507,0
December 2001,0.0013,0.0001,0.009,0
January 2002,0.0009,0.0001,0.006,0
February 2002,0.0001,0,0.002,0
March 2002,0,0,0.0006,0
April 2002,0.0001,0,0.0015,0
May 2002,0.0001,0,0.001,0
June 2002,0.0003,0,0.0028,0
July 2002,0.0013,0.0001,0.0085,0
August 2002,0.0036,0.0003,0.0195,0
September 2002,0.0006,0,0.0056,0
October 2002,0.0067,0.0009,0.0282,0
November 2002,0.0017,0.0001,0.0104,0
December 2002,0.0033,0.0003,0.0172,0
January 2003,0.0008,0,0.0055,0
February 2003,0.0012,0.0001,0.0081,0
March 2003,0.002,0.0001,0.0124,0
April 2003,0.0039,0.0004,0.0203,0
May 2003,0.0034,0.0003,0.0178,0
June 2003,0.0031,0.0004,0.0149,0
July 2003,0.007,0.001,0.0286,0
August 2003,0.0019,0.0001,0.0111,0
September 2003,0.0023,0.0002,0.012,0
October 2003,0.0012,0.0001,0.008,0
November 2003,0.0007,0,0.0056,0
December 2003,0.0012,0.0001,0.0075,0
January 2004,0.0019,0.0002,0.0114,0
February 2004,0.0016,0.0001,0.0107,0
March 2004,0.0013,0.0001,0.0083,0
April 2004,0.0006,0,0.0052,0
May 2004,0.0004,0,0.0039,0
June 2004,0.0002,0,0.002,0
July 2004,0.0004,0,0.0039,0
August 2004,0.0004,0,0.0041,0
September 2004,0.0004,0,0.0038,0
October 2004,0.0003,0,0.0024,0
November 2004,0.0005,0,0.0038,0
December 2004,0.0017,0.0001,0.0096,0
January 2005,0.0014,0.0001,0.0089,0
February 2005,0.0016,0.0001,0.0097,0
March 2005,0.0011,0.0001,0.0075,0
April 2005,0.0016,0.0001,0.0087,0
May 2005,0.0016,0.0001,0.0109,0
June 2005,0.0029,0.0003,0.0164,0
July 2005,0.0012,0.0001,0.0077,0
August 2005,0.0005,0,0.0041,0
September 2005,0.0005,0,0.0038,0
October 2005,0.0002,0,0.0019,0
November 2005,0.0001,0,0.0012,0
December 2005,0.0001,0,0.0012,0
January 2006,0,0,0.0007,0
February 2006,0.0001,0,0.0008,0
March 2006,0,0,0.0007,0
April 2006,0,0,0.0004,0
May 2006,0,0,0.0004,0
June 2006,0,0,0.0002,0
July 2006,0,0,0.0005,0
August 2006,0,0,0.0003,0
September 2006,0,0,0.0003,0
October 2006,0,0,0.0004,0
November 2006,0,0,0.0006,0
December 2006,0,0,0.0003,0
January 2007,0.0001,0,0.0008,0
February 2007,0,0,0.0003,0
March 2007,0,0,0.0002,0
April 2007,0,0,0.0003,0
May 2007,0,0,0.0005,0
June 2007,0.0001,0,0.0009,0
July 2007,0.0001,0,0.001,0
August 2007,0.0001,0,0.0009,0
September 2007,0.0002,0,0.0018,0
October 2007,0.0002,0,0.0021,0
November 2007,0.0002,0,0.0015,0
December 2007,0.0002,0,0.0029,0
January 2008,0.0008,0.0001,0.0058,0
February 2008,0.002,0.0001,0.0127,0
March 2008,0.0063,0.0005,0.0344,0
April 2008,0.0068,0.0006,0.0335,1
May 2008,0.0011,0.0001,0.0079,1
June 2008,0.0055,0.0007,0.0235,1
July 2008,0.0525,0.0104,0.1592,1
August 2008,0.0401,0.0086,0.1294,1
September 2008,0.0734,0.0096,0.3898,1
October 2008,0.6653,0.0461,0.9898,1
November 2008,0.9756,0.504,0.9997,1
December 2008,0.9947,0.8535,0.9999,1
January 2009,0.9945,0.8441,0.9999,1
February 2009,0.9954,0.8685,0.9999,1
March 2009,0.999,0.9646,1,1
April 2009,0.9856,0.758,0.9998,1
May 2009,0.7982,0.2235,0.9873,1
June 2009,0.896,0.3579,0.9943,1
July 2009,0.5282,0.0987,0.927,0
August 2009,0.1663,0.0227,0.5452,0
September 2009,0.0307,0.0051,0.1044,0
October 2009,0.0144,0.0019,0.0625,0
November 2009,0.0105,0.0011,0.0494,0
December 2009,0.0047,0.0004,0.0217,0
January 2010,0.0009,0.0001,0.0055,0
February 2010,0.0013,0.0001,0.0085,0
March 2010,0.0013,0.0001,0.0084,0
April 2010,0.002,0.0002,0.008,0
May 2010,0.0339,0.0047,0.1437,0
June 2010,0.0761,0.0135,0.2681,0
July 2010,0.0296,0.0086,0.0785,0
August 2010,0.0263,0.0086,0.0585,0
September 2010,0.0178,0.0057,0.0414,0
October 2010,0.0137,0.0044,0.0326,0
November 2010,0.0245,0.0084,0.0533,0
December 2010,0.0426,0.0119,0.1032,0
January 2011,0.0254,0.0078,0.0657,0
February 2011,0.0153,0.005,0.041,0
March 2011,0.0145,0.0048,0.0335,0
April 2011,0.0133,0.0044,0.0317,0
May 2011,0.0194,0.0069,0.0447,0
June 2011,0.0195,0.0061,0.0414,0
July 2011,0.1256,0.0596,0.2254,0
August 2011,0.4208,0.2116,0.6903,0
September 2011,0.6493,0.405,0.8427,0
October 2011,0.6288,0.3873,0.8255,1
November 2011,0.7949,0.4867,0.9464,1
December 2011,0.7985,0.62,0.9226,1
January 2012,0.5755,0.4057,0.7449,1
February 2012,0.534,0.3787,0.705,1
March 2012,0.311,0.2042,0.4604,1
April 2012,0.7146,0.5376,0.863,1
May 2012,0.8749,0.7202,0.9511,1
June 2012,0.8885,0.7604,0.9614,1
