Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
July 1991,0.4229,0.3067,0.5311,0
August 1991,0.1702,0.0988,0.2549,0
September 1991,0.1873,0.1262,0.2562,0
October 1991,0.1201,0.0658,0.1919,0
November 1991,0.1526,0.0989,0.218,0
December 1991,0.3274,0.2459,0.4133,0
January 1992,0.1759,0.1103,0.2528,0
February 1992,0.1133,0.0692,0.1688,0
March 1992,0.2648,0.1644,0.3808,0
April 1992,0.1982,0.1207,0.2942,1
May 1992,0.3004,0.1846,0.4305,1
June 1992,0.4572,0.284,0.6141,1
July 1992,0.974,0.9344,0.9907,1
August 1992,0.9706,0.9322,0.989,1
September 1992,0.9845,0.9515,0.9959,1
October 1992,0.9995,0.9972,0.9999,1
November 1992,0.9986,0.9943,0.9997,1
December 1992,0.9985,0.9933,0.9997,1
January 1993,0.9982,0.9897,0.9997,1
February 1993,0.9961,0.985,0.9992,1
March 1993,0.9957,0.9808,0.9991,1
April 1993,0.9888,0.9523,0.9976,1
May 1993,0.9851,0.9522,0.9959,1
June 1993,0.9793,0.9346,0.9942,1
July 1993,0.9841,0.9394,0.9962,1
August 1993,0.9875,0.9575,0.9967,1
September 1993,0.9265,0.8453,0.9678,1
October 1993,0.7674,0.5603,0.8917,0
November 1993,0.6966,0.4525,0.8571,0
December 1993,0.489,0.2711,0.6868,0
January 1994,0.4492,0.2627,0.6214,0
February 1994,0.3282,0.2137,0.4535,0
March 1994,0.2234,0.1435,0.3138,0
April 1994,0.0856,0.0483,0.1346,0
May 1994,0.0851,0.0484,0.1355,0
June 1994,0.0566,0.0289,0.098,0
July 1994,0.0659,0.0246,0.137,0
August 1994,0.031,0.0128,0.0637,0
September 1994,0.0268,0.0091,0.0634,0
October 1994,0.0212,0.007,0.0522,0
November 1994,0.0113,0.0036,0.0295,0
December 1994,0.0048,0.0013,0.0148,0
January 1995,0.0157,0.0053,0.0394,0
February 1995,0.0067,0.0019,0.019,0
March 1995,0.0634,0.0192,0.1584,0
April 1995,0.0181,0.0042,0.0575,0
May 1995,0.0634,0.0266,0.1234,0
June 1995,0.136,0.0806,0.2068,0
July 1995,0.0309,0.0141,0.0593,0
August 1995,0.0233,0.0099,0.0472,0
September 1995,0.028,0.0121,0.0548,0
October 1995,0.1313,0.0803,0.1977,0
November 1995,0.0792,0.0428,0.1304,0
December 1995,0.0964,0.0485,0.1646,0
January 1996,0.1014,0.0504,0.1735,0
February 1996,0.116,0.0583,0.1948,0
March 1996,0.1,0.0531,0.1654,0
April 1996,0.0838,0.0422,0.1462,0
May 1996,0.0568,0.0272,0.1036,0
June 1996,0.0395,0.0181,0.0733,0
July 1996,0.0246,0.0102,0.0496,0
August 1996,0.0343,0.015,0.0647,0
September 1996,0.0125,0.0045,0.0285,0
October 1996,0.0044,0.0012,0.0122,0
November 1996,0.0052,0.0015,0.014,0
December 1996,0.0058,0.0017,0.0152,0
January 1997,0.0023,0.0006,0.0075,0
February 1997,0.0021,0.0005,0.007,0
March 1997,0.0018,0.0004,0.0061,0
April 1997,0.0024,0.0006,0.0076,0
May 1997,0.0011,0.0002,0.0045,0
June 1997,0.0015,0.0003,0.0056,0
July 1997,0.0004,0.0001,0.0021,0
August 1997,0.0005,0.0001,0.0022,0
September 1997,0.0004,0.0001,0.0018,0
October 1997,0.0004,0.0001,0.0018,0
November 1997,0.0004,0.0001,0.0021,0
December 1997,0.0003,0,0.0017,0
January 1998,0.0004,0.0001,0.0018,0
February 1998,0.0005,0.0001,0.0023,0
March 1998,0.0003,0,0.0016,0
April 1998,0.0007,0.0001,0.0029,0
May 1998,0.0006,0.0001,0.0027,0
June 1998,0.0002,0,0.0011,0
July 1998,0.0002,0,0.0012,0
August 1998,0.0002,0,0.0012,0
September 1998,0.0019,0.0003,0.0093,0
October 1998,0.0038,0.0005,0.0184,0
November 1998,0.0014,0.0002,0.0067,0
December 1998,0.0008,0.0001,0.0038,0
January 1999,0.0011,0.0002,0.0046,0
February 1999,0.0007,0.0001,0.0031,0
March 1999,0.0005,0.0001,0.0024,0
April 1999,0.001,0.0002,0.0039,0
May 1999,0.0008,0.0001,0.0032,0
June 1999,0.0016,0.0004,0.0055,0
July 1999,0.0008,0.0002,0.0035,0
August 1999,0.0011,0.0002,0.0045,0
September 1999,0.0004,0.0001,0.002,0
October 1999,0.0004,0,0.0019,0
November 1999,0.0003,0,0.0016,0
December 1999,0.0004,0.0001,0.0021,0
January 2000,0.001,0.0002,0.0041,0
February 2000,0.0006,0.0001,0.0029,0
March 2000,0.0003,0,0.0014,0
April 2000,0.0002,0,0.0013,0
May 2000,0.0006,0.0001,0.0034,0
June 2000,0.0006,0.0001,0.0032,0
July 2000,0.0003,0,0.0016,0
August 2000,0.0003,0,0.0018,0
September 2000,0.0005,0.0001,0.0024,0
October 2000,0.0023,0.0004,0.0102,0
November 2000,0.0008,0.0001,0.0039,0
December 2000,0.0008,0.0001,0.0039,0
January 2001,0.0005,0.0001,0.0027,0
February 2001,0.0012,0.0002,0.0051,0
March 2001,0.0007,0.0001,0.0032,0
April 2001,0.0048,0.0011,0.0165,0
May 2001,0.003,0.0008,0.0097,0
June 2001,0.0014,0.0003,0.005,0
July 2001,0.0018,0.0004,0.0062,0
August 2001,0.0019,0.0004,0.0062,0
September 2001,0.0041,0.001,0.0131,0
October 2001,0.0061,0.0017,0.0174,0
November 2001,0.0053,0.0015,0.0144,0
December 2001,0.0023,0.0005,0.0073,0
January 2002,0.0044,0.0012,0.013,0
February 2002,0.0028,0.0007,0.0086,0
March 2002,0.0044,0.0012,0.0123,0
April 2002,0.0028,0.0007,0.0085,0
May 2002,0.0015,0.0003,0.0051,0
June 2002,0.003,0.0008,0.009,0
July 2002,0.003,0.0008,0.0095,0
August 2002,0.0063,0.0018,0.0175,0
September 2002,0.0049,0.0014,0.0141,0
October 2002,0.0051,0.0015,0.0145,0
November 2002,0.0055,0.0016,0.0149,0
December 2002,0.0091,0.0031,0.0225,0
January 2003,0.0054,0.0016,0.0146,0
February 2003,0.0042,0.001,0.0134,0
March 2003,0.02,0.0061,0.052,0
April 2003,0.0078,0.0022,0.0227,0
May 2003,0.0058,0.0017,0.0159,0
June 2003,0.0067,0.0021,0.0174,0
July 2003,0.0037,0.001,0.0108,0
August 2003,0.0016,0.0003,0.0053,0
September 2003,0.0031,0.0008,0.0092,0
October 2003,0.0019,0.0004,0.0061,0
November 2003,0.0019,0.0005,0.0065,0
December 2003,0.0031,0.0008,0.0095,0
January 2004,0.0029,0.0008,0.0091,0
February 2004,0.0017,0.0004,0.0056,0
March 2004,0.0021,0.0005,0.0069,0
