Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0,0,0.0011,0
February 2000,0,0,0.0007,0
March 2000,0,0,0.0002,0
April 2000,0,0,0.0003,0
May 2000,0,0,0.0009,0
June 2000,0,0,0.0006,0
July 2000,0,0,0.0003,0
August 2000,0,0,0.0003,0
September 2000,0,0,0.0007,0
October 2000,0.0001,0,0.0032,0
November 2000,0,0,0.0009,0
December 2000,0,0,0.0011,0
January 2001,0,0,0.0004,0
February 2001,0,0,0.0012,0
March 2001,0,0,0.0009,0
April 2001,0.0002,0,0.0051,0
May 2001,0.0001,0,0.0024,0
June 2001,0,0,0.0012,0
July 2001,0,0,0.0015,0
August 2001,0,0,0.0013,0
September 2001,0.0001,0,0.0034,0
October 2001,0.0002,0,0.005,0
November 2001,0.0002,0,0.003,0
December 2001,0,0,0.0014,0
January 2002,0.0001,0,0.003,0
February 2002,0.0001,0,0.0021,0
March 2002,0.0002,0,0.003,0
April 2002,0.0001,0,0.0017,0
May 2002,0,0,0.0011,0
June 2002,0.0001,0,0.0016,0
July 2002,0.0001,0,0.0024,0
August 2002,0.0003,0,0.0047,0
September 2002,0.0001,0,0.0035,0
October 2002,0.0002,0,0.0037,0
November 2002,0.0002,0,0.0034,0
December 2002,0.0004,0,0.0066,0
January 2003,0.0001,0,0.0029,0
February 2003,0.0002,0,0.0036,0
March 2003,0.0018,0,0.0245,0
April 2003,0.0003,0,0.0071,0
May 2003,0.0002,0,0.0036,0
June 2003,0.0002,0,0.0039,0
July 2003,0.0001,0,0.0027,0
August 2003,0,0,0.0011,0
September 2003,0.0001,0,0.0021,0
October 2003,0,0,0.0012,0
November 2003,0,0,0.0016,0
December 2003,0.0001,0,0.0024,0
January 2004,0.0001,0,0.0022,0
February 2004,0,0,0.001,0
March 2004,0.0001,0,0.0015,0
April 2004,0,0,0.001,0
May 2004,0,0,0.001,0
June 2004,0,0,0.0014,0
July 2004,0.0001,0,0.0021,0
August 2004,0.0001,0,0.0021,0
September 2004,0.0001,0,0.0025,0
October 2004,0.0001,0,0.0025,0
November 2004,0.0001,0,0.0022,0
December 2004,0.0001,0,0.002,0
January 2005,0.0001,0,0.0013,0
February 2005,0.0001,0,0.003,0
March 2005,0.0001,0,0.002,0
April 2005,0.0001,0,0.0023,0
May 2005,0.0001,0,0.002,0
June 2005,0.0001,0,0.0021,0
July 2005,0,0,0.0015,0
August 2005,0.0001,0,0.0018,0
September 2005,0.0001,0,0.0015,0
October 2005,0.0001,0,0.0015,0
November 2005,0.0001,0,0.0021,0
December 2005,0.0001,0,0.0021,0
January 2006,0.0003,0,0.005,0
February 2006,0.0002,0,0.0044,0
March 2006,0.0001,0,0.0031,0
