Time,RecessionRisk_p50,RecessionRisk_p05,RecessionRisk_p95,Recession
January 2000,0.0003,0,0.002,0
February 2000,0.0005,0,0.0051,0
March 2000,0.0001,0,0.0014,0
April 2000,0.0005,0,0.004,0
May 2000,0.0009,0,0.0135,0
June 2000,0.001,0,0.0095,0
July 2000,0.0002,0,0.0019,0
August 2000,0.0002,0,0.0012,0
September 2000,0.0004,0,0.0034,0
October 2000,0.0006,0,0.0048,0
November 2000,0.0006,0,0.005,0
December 2000,0.0007,0,0.0061,0
January 2001,0.0013,0.0001,0.0109,0
February 2001,0.0012,0.0001,0.0066,0
March 2001,0.0039,0.0004,0.0224,0
April 2001,0.0181,0.0017,0.1203,0
May 2001,0.0155,0.0024,0.0615,0
June 2001,0.0133,0.0026,0.0448,0
July 2001,0.0148,0.0029,0.0512,0
August 2001,0.0079,0.0019,0.0239,0
September 2001,0.15,0.0258,0.4825,0
October 2001,0.2393,0.0586,0.598,0
November 2001,0.2145,0.0856,0.4243,0
December 2001,0.0779,0.0271,0.1686,0
January 2002,0.0525,0.0158,0.1314,0
February 2002,0.0249,0.0074,0.0605,0
March 2002,0.0102,0.0026,0.0286,0
April 2002,0.0111,0.0028,0.0309,0
May 2002,0.0114,0.003,0.032,0
June 2002,0.0181,0.0056,0.0461,0
July 2002,0.0397,0.0134,0.0902,0
August 2002,0.1127,0.041,0.2472,0
September 2002,0.0569,0.021,0.1235,0
October 2002,0.1447,0.0483,0.3347,0
November 2002,0.133,0.0488,0.2801,0
December 2002,0.0864,0.0375,0.1647,0
January 2003,0.0586,0.0234,0.1203,0
February 2003,0.0706,0.0276,0.1392,0
March 2003,0.3963,0.1116,0.7682,0
April 2003,0.176,0.0657,0.3695,0
May 2003,0.1516,0.0611,0.3058,0
June 2003,0.1037,0.0423,0.2001,0
July 2003,0.0528,0.0203,0.1071,0
August 2003,0.0218,0.0061,0.055,0
September 2003,0.0281,0.0096,0.064,0
October 2003,0.0162,0.0044,0.041,0
November 2003,0.0075,0.0017,0.0225,0
